Referrer,Location,ReadFAQ,Pagesviewed,Service 
slashdot,USA,yes,18,None 
google,France,yes,23,Premium
digg,USA,yes,24,Basic
kiwitobes,France,yes,23,Basic
google,UK,no,21,Premium
(direct),NewZealand,no,12,None
(direct),UK,no,21,Basic
google,USA,no,24,Premium
slashdot,France,yes,19,None
digg,USA,no,18,None
google,UK,no,18,None
kiwitobes,UK,no,19,None
digg,NewZealand,yes,12,Basic
slashdot,UK,no,21,None
google,UK,yes,18,Basic
kiwitobes,France,yes,19,Basic
kiwitobes,Mexico,yes,19,Basic
slashdot,Russia,yes,12,Premium
guizer,UK,yes,29,None
digg,UK,no,16,None
digg,France,no,19,Premium
slashdot,USA,no,12,Basic
(direct),France,yes,16,Premium
google,Mexico,yes,26,None
google,USA,no,35,Basic
araknet,Spain,yes,20,Basic
digg,Mexico,no,29,Premium
digg,Spain,no,32,Basic
araknet,USA,yes,33,Basic
google,Mexico,yes,31,Basic
(direct),Spain,no,20,None
(direct),UK,no,23,Basic
araknet,Russia,yes,12,Premium
kiwitobes,NewZealand,no,16,None
(direct),France,yes,27,Premium
youtube,Mexico,no,15,Basic
guizer,France,yes,28,Basic
google,Spain,yes,27,Basic
araknet,France,no,23,Premium
kiwitobes,Russia,no,17,None
digg,USA,yes,20,Basic
google,Mexico,no,18,Basic
(direct),France,yes,14,None
araknet,Russia,yes,12,Premium
digg,Spain,yes,21,Basic
(direct),Mexico,yes,22,None
guizer,Russia,yes,21,None
(direct),Spain,no,15,None
araknet,Russia,yes,12,Premium
slashdot,USA,no,27,None
google,Spain,yes,28,Premium
(direct),Mexico,no,31,None
kiwitobes,Russia,no,33,Basic
google,Spain,no,22,None
araknet,France,yes,30,None
kiwitobes,Mexico,no,29,Premium
slashdot,NewZealand,yes,22,None
slashdot,Spain,no,17,Premium
guizer,France,yes,17,Premium
kiwitobes,France,no,29,Premium
youtube,Russia,yes,13,Premium
slashdot,Mexico,no,18,Basic
guizer,Spain,no,18,Premium
youtube,NewZealand,yes,33,None
digg,UK,no,20,None
kiwitobes,USA,no,28,Basic
